graph_ordinal	t_begin_ns	key	key_ordinal	topology_digest	pointer_digest	n_nodes	n_tokens	n_outputs	n_kv	n_rs	enabled	compatible	properties_changed	change_reason	change_node	change_op	change_name	change_categories	warmup_before	warmup_after	action	executable	host_us	device_ms
1221	1788562108966132244	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.0147
1222	1788562108971185794	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.0300
1223	1788562108976256236	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.0498
1224	1788562108981349541	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0097
1225	1788562108986397581	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0251
1226	1788562108991455990	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0425
1227	1788562108996522304	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0225
1228	1788562109001572238	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0120
1229	1788562109006615939	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0267
1230	1788562109011670942	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0336
1231	1788562109016730273	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0310
1232	1788562109021791258	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0048
1233	1788562109027203701	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2233	4.2052
1234	1788562109032218158	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2301	5.5023
1235	1788562109038526302	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7319
1236	1788562109043042795	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7235
1237	1788562109047560440	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7396
1238	1788562109052088484	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7110
1239	1788562109056591371	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7252
1240	1788562109061105419	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7590
1241	1788562109065648943	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7221
1242	1788562109070162049	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7214
1243	1788562109074670106	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7508
1244	1788562109079205434	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7115
1245	1788562109083708041	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7261
1246	1788562109088223191	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7396
1247	1788562109092751877	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7111
1248	1788562109097267478	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7327
1249	1788562109101801594	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7429
1250	1788562109106341731	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7155
1251	1788562109110853936	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7701
1252	1788562109115415263	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7244
1253	1788562109119925714	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7262
1254	1788562109124435094	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7444
1255	1788562109128960974	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7563
1256	1788562109133508455	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.6991
1257	1788562109137993228	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7515
1258	1788562109142548063	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7321
1259	1788562109147076187	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7110
1260	1788562109151580247	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7649
1261	1788562109156157714	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7166
1262	1788562109160689165	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7570
1263	1788562109165244260	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0565
1264	1788562109170168578	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	483	3.7516
1265	1788562109174723813	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7272
1266	1788562109180973387	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.8143
1267	1788562109185597953	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7974
1268	1788562109190199525	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.6969
1269	1788562109194693636	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7228
1270	1788562109199201633	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7525
1271	1788562109203743673	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.6920
1272	1788562109208231232	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7464
1273	1788562109212757583	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7282
1274	1788562109217265249	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7374
1275	1788562109221790659	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7437
1276	1788562109226323592	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7457
1277	1788562109230876503	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	3.7194
1278	1788562109235401352	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7589
1279	1788562109239947811	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7125
1280	1788562109244463472	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7135
1281	1788562109248966399	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7495
1282	1788562109253502619	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7413
1283	1788562109258025995	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7099
1284	1788562109262529924	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7487
1285	1788562109267058018	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7315
1286	1788562109271583969	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7211
1287	1788562109276091114	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7542
1288	1788562109280641931	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7100
1289	1788562109285145099	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7297
1290	1788562109289666351	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7329
1291	1788562109294185909	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7054
1292	1788562109298684148	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7528
1293	1788562109303226760	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7447
1294	1788562109307771896	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7191
1295	1788562109312276336	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7460
1296	1788562109316810342	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7674
1297	1788562109321363403	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.6956
1298	1788562109325839140	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7518
1299	1788562109330394345	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7312
1300	1788562109334913443	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7083
1301	1788562109339418223	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7519
1302	1788562109343955165	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7190
1303	1788562109854960721	0x7fa83b8c73b0	1	5e879b663492f411	67bcedd32de6027c	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2626	4.6441
1304	1788562109860936361	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2356	4.2457
1305	1788562109866089849	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	update	1695	4.9704
1306	1788562109871863880	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	3.7148
1307	1788562109876377468	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7390
1308	1788562109880904140	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	500	3.7498
1309	1788562109885472389	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7126
1310	1788562109889983282	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7290
1311	1788562109894504073	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7425
1312	1788562109899036064	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7101
1313	1788562109903554641	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	3.7240
1314	1788562109908087024	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7442
1315	1788562109912629205	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7080
1316	1788562109917132022	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7536
1317	1788562109921677830	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7328
1318	1788562109926202918	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7259
1319	1788562109930719862	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	485	3.7349
1320	1788562109935266571	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7369
1321	1788562109939792893	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.6936
1322	1788562109944277135	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7393
1323	1788562109948802053	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7223
1324	1788562109953311473	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7061
1325	1788562109957812797	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7654
1326	1788562109962370477	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7212
1327	1788562109966886990	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7417
1328	1788562109971645306	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7456
1329	1788562109975952316	0x7fa83b8c73b0	1	da7570afdbb81394	4e53b59cfdce71c6	1459	252	0	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	3153	16.0566
1330	1788562109996189561	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2221	4.2147
1331	1788562110000975509	0x7fa83b8c73b0	1	802ba1f19f5ea689	76370d752033bad3	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2533	4.5772
1332	1788562110007048351	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2463	4.5647
1333	1788562110012679926	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2601	6.1462
1334	1788562110019866327	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	484	4.0627
1335	1788562110024973889	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	4.0217
1336	1788562110030031737	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.0102
1337	1788562110035087111	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.0307
1338	1788562110040163384	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.0330
1339	1788562110045233385	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.0355
1340	1788562110050298888	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0110
1341	1788562110055360784	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.0319
1342	1788562110060441725	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0573
1343	1788562110065548175	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.0093
1344	1788562110070598549	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0985
1345	1788562110075731087	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0771
1346	1788562110080840723	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	496	4.0249
1347	1788562110085919300	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.0291
1348	1788562110090999020	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0089
1349	1788562110096030388	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0273
1350	1788562110101102704	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0326
1351	1788562110106174218	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.0090
1352	1788562110111211227	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0325
1353	1788562110116271800	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0451
1354	1788562110121352041	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0101
1355	1788562110126390132	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0328
1356	1788562110131465553	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	4.0339
1357	1788562110136549851	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0391
1358	1788562110141626234	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0289
1359	1788562110146686858	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0086
1360	1788562110151723416	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0421
1361	1788562110156794289	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0226
1362	1788562110161840646	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0020
1363	1788562110167283436	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2231	4.2089
1364	1788562110172298755	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2356	5.6176
1365	1788562110178727525	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7487
1366	1788562110183273904	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.7012
1367	1788562110187777202	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7366
1368	1788562110192305757	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7441
1369	1788562110196837398	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7032
1370	1788562110201335938	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7657
