graph_ordinal	arm	cycle	phase	topology_digest	n_tokens	n_outputs	n_kv	n_rs	action	executable	reset	change_reason	change_categories	change_node	change_op	change_name	host_us	device_ms
704	fixed	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	469	4.0064
705	fixed	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	470	4.0153
706	fixed	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	469	4.0592
707	fixed	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	579	4.0295
708	fixed	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	473	4.0154
709	fixed	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	476	4.0324
710	fixed	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	472	4.0313
711	fixed	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	472	4.0398
712	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	2172	4.1969
713	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	capture	reinstantiate	0	none	-	-1	-	-	2180	5.4433
714	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7399
715	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7340
716	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7028
717	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7455
718	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7167
719	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7091
720	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7667
721	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7225
722	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7461
723	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7441
724	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7251
725	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7288
726	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7396
727	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7071
728	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7356
729	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	483	3.7668
730	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7104
731	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	498	3.7595
732	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	479	3.7398
733	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7196
734	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	485	3.7312
735	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	476	3.7431
736	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7080
737	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7275
738	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7256
739	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7166
740	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7599
741	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7188
742	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7251
743	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	492	3.7471
744	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	592	3.7247
745	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7084
746	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7577
747	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7222
748	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7123
749	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	475	3.7507
750	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7195
751	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7468
752	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7466
753	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7366
754	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	485	3.7327
755	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7630
756	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7025
757	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7394
758	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7428
759	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7010
760	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7551
761	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7294
762	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7357
763	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7358
764	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7480
765	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	488	3.7205
766	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7430
767	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7211
768	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7149
769	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7493
770	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7095
771	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7423
772	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7461
773	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	475	3.7178
774	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7231
775	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7455
776	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7083
777	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7222
778	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7391
779	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7057
780	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7581
781	fixed	5	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7398
782	permuted	0	T0	dbdb0ad78cf67443	252	0	256	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	3291	16.0677
783	permuted	0	T0	5e879b663492f411	4	1	256	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2533	4.6428
784	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2221	4.1771
785	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	capture	update	0	none	-	-1	-	-	1677	4.9158
786	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7272
787	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7307
788	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7181
789	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7355
790	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7336
791	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7172
792	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7700
793	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7121
794	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7198
795	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7473
796	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	479	3.7064
797	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7301
798	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7419
799	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7256
800	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7191
801	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	507	3.7607
802	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7097
803	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7494
804	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7285
805	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7119
806	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7347
807	permuted	0	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7510
808	permuted	0	T1	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7122
809	permuted	0	T1	da7570afdbb81394	252	0	256	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	3195	16.0705
810	permuted	0	T1	0fdbf3977c990123	1	1	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2209	4.2230
811	permuted	0	T1	802ba1f19f5ea689	4	1	256	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2616	4.6094
812	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2585	4.6157
813	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	capture	reinstantiate	0	none	-	-1	-	-	2660	6.2259
814	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	515	4.0379
815	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	475	4.0165
816	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	513	4.0334
817	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	473	4.0572
818	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	476	4.0103
819	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	471	4.0287
820	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	470	4.0522
821	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	473	4.0207
822	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	470	4.0310
823	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	472	4.0153
824	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	476	4.0339
825	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	505	4.0383
826	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	475	4.0206
827	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	472	4.0316
828	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	476	4.0508
829	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	472	4.0109
830	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	534	4.0406
831	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	487	4.0306
832	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	474	4.0352
833	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	472	4.0480
834	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	472	4.0110
835	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	471	4.0319
836	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	471	4.0393
837	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	470	4.0112
838	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	473	4.0403
839	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	473	4.0336
840	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	474	4.0100
841	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	508	4.0255
842	permuted	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	474	4.0325
843	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	2313	4.2132
844	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	capture	reinstantiate	0	none	-	-1	-	-	2283	5.5551
845	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	477	3.7282
846	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7269
847	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7449
848	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7075
849	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7294
850	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	490	3.7293
851	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7106
852	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7512
853	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7302
854	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	511	3.7181
855	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	512	3.7431
856	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7185
857	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7099
858	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	510	3.7539
859	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7155
860	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7117
861	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	481	3.7469
862	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7178
863	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7447
864	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7482
865	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	505	3.7339
866	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.9613
867	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.8027
868	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7069
869	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7420
870	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7458
871	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7050
872	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	480	3.7453
873	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7344
874	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7230
875	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7272
876	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	509	3.7568
877	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7080
878	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7549
879	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7181
880	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7087
881	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	508	3.7402
882	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7112
883	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	486	3.7218
884	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	511	3.7486
885	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7140
886	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	477	3.7165
887	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7701
888	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	476	3.7180
889	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7356
890	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7345
891	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7202
892	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7346
893	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7451
894	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	497	3.7253
895	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7345
896	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7548
897	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7039
898	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7553
899	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7377
900	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7070
901	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7334
902	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7295
903	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7189
904	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7371
905	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7358
906	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7194
907	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7692
908	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7119
909	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7145
910	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7525
911	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7070
912	permuted	0	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7405
913	permuted	1	T0	5e879b663492f411	4	1	256	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	2614	4.6317
914	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2226	4.1854
915	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	capture	update	0	none	-	-1	-	-	1681	4.9487
916	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	475	3.7368
917	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	477	3.7232
918	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7519
919	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7087
920	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	475	3.7221
921	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	504	3.7677
922	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7084
923	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7481
924	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7364
925	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	477	3.7364
926	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7250
927	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	475	3.7545
928	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	483	3.7097
929	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	475	3.7333
930	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	475	3.7263
931	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7029
932	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	476	3.7432
933	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	476	3.7295
934	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7163
935	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7438
936	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	476	3.7174
937	permuted	1	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7064
938	permuted	1	T1	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	478	3.7605
939	permuted	1	T1	da7570afdbb81394	252	0	256	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	3169	16.0325
940	permuted	1	T1	0fdbf3977c990123	1	1	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2215	4.2363
941	permuted	1	T1	802ba1f19f5ea689	4	1	256	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2523	4.5636
942	permuted	1	T2	d702fd6fe588b6cb	2	2	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2524	4.5524
943	permuted	1	T2	d702fd6fe588b6cb	2	2	512	-1	capture	reinstantiate	0	none	-	-1	-	-	2608	6.1594
