graph_ordinal	t_begin_ns	key	key_ordinal	topology_digest	pointer_digest	n_nodes	n_tokens	n_outputs	n_kv	n_rs	enabled	compatible	properties_changed	change_reason	change_node	change_op	change_name	change_categories	warmup_before	warmup_after	action	executable	host_us	device_ms
1234	1788563432195387163	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	3063	6.2309
1235	1788563432202806019	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	492	4.1728
1236	1788563432207847833	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	485	3.8066
1237	1788563432212469228	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.2189
1238	1788563432217493339	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7457
1239	1788563432222038311	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	3.7349
1240	1788563432226582330	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7580
1241	1788563432231142580	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	3.7508
1242	1788563432235702760	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.7348
1243	1788563432240244526	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7314
1244	1788563432244774569	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7359
1245	1788563432249313379	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7724
1246	1788563432253887736	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	3.7308
1247	1788563432258423900	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7633
1248	1788563432262980895	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	3.7556
1249	1788563432267546555	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7474
1250	1788563432272093259	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.9302
1251	1788563432276835952	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.7573
1252	1788563432281398326	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7541
1253	1788563432285954178	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	3.7301
1254	1788563432290484492	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7398
1255	1788563432295020737	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	3.7432
1256	1788563432299572732	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7622
1257	1788563432304129826	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	3.7413
1258	1788563432308675589	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7676
1259	1788563432313250687	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.0412
1260	1788563432318149833	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.3268
1261	1788563432323395740	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.4584
1262	1788563432329507222	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7849
1263	1788563432334662008	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7780
1264	1788563432339969912	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.8067
1265	1788563432344575216	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.4332
1266	1788563432349805885	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.1172
1267	1788563432354769142	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0018
1268	1788563432359762655	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7726
1269	1788563432364489418	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.1226
1270	1788563432369465699	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.3572
1271	1788563432374633499	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	487	4.1214
1272	1788563432379610812	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7777
1273	1788563432384281079	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7557
1274	1788563432388835228	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.1778
1275	1788563432393862815	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	4.2842
1276	1788563432398943312	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	4.1225
1277	1788563432403915665	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	3.7630
1278	1788563432408543482	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.8529
1279	1788563432413195515	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.2365
1280	1788563432418245133	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.1994
1281	1788563432423342902	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	487	3.7612
1282	1788563432428123687	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	499	3.8301
1283	1788563432432790927	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	483	3.9005
1284	1788563432437517680	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.7615
1285	1788563432442089742	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.7390
1286	1788563432446634523	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	504	3.7214
1287	1788563432451186498	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	501	3.7517
1288	1788563432455768539	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7581
1289	1788563432460342505	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.7232
1290	1788563432464870755	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7715
1291	1788563432469441154	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7542
1292	1788563432473997056	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.0597
1293	1788563432478919696	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	486	3.7666
1294	1788563432483554266	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	522	3.8740
1295	1788563432488264939	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.2593
1296	1788563432493343221	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	4.2686
1297	1788563432498418929	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.9510
1298	1788563432503259585	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7612
1299	1788563432507829594	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.3344
1300	1788563432512966667	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.2673
1301	1788563432518031003	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	4.1721
1302	1788563432523073709	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	483	3.7521
1303	1788563433034502059	0x7ff09a62f3b0	1	5e879b663492f411	5ccf89ba5d2c806a	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2583	4.7057
1304	1788563433040762600	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2175	4.3026
1305	1788563433045946692	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	update	1900	5.2458
1306	1788563433052080135	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	488	3.8120
1307	1788563433056707851	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	491	4.2200
1308	1788563433061740278	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.1753
1309	1788563433066761453	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7604
1310	1788563433071460053	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	3.7585
1311	1788563433076151249	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	4.2933
1312	1788563433081245892	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	496	4.2620
1313	1788563433086314136	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	3.7819
1314	1788563433091074592	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	4.1000
1315	1788563433096222605	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	3.8061
1316	1788563433100864999	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	493	4.3013
1317	1788563433105978157	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	4.2591
1318	1788563433111044918	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	3.7461
1319	1788563433115758777	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7742
1320	1788563433120881693	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	3.8009
1321	1788563433125503579	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	488	4.3980
1322	1788563433130718658	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.2349
1323	1788563433135807961	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.7639
1324	1788563433140450977	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	3.7556
1325	1788563433145175666	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	570	3.8909
1326	1788563433149962070	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	487	4.2892
1327	1788563433155066863	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	526	3.7811
1328	1788563433160103878	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	508	3.7945
1329	1788563433164845608	0x7ff09a62f3b0	1	da7570afdbb81394	dd6f0b68d5578bbb	1459	252	0	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	3310	17.1960
1330	1788563433186555220	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2167	4.3080
1331	1788563433191434409	0x7ff09a62f3b0	1	802ba1f19f5ea689	5224aabc4c021add	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2530	4.5978
1332	1788563433197636791	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2489	4.5986
1333	1788563433203316312	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2918	6.4859
1334	1788563433210882475	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	4.0381
1335	1788563433215964805	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.0231
1336	1788563433221038429	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	517	4.0646
1337	1788563433226238069	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	573	4.4424
1338	1788563433231821821	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	483	4.4744
1339	1788563433237349216	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.4244
1340	1788563433242921386	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.4823
1341	1788563433248468749	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	528	4.2545
1342	1788563433253897910	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	499	4.0872
1343	1788563433259129009	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.0574
1344	1788563433264446190	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.4056
1345	1788563433269936246	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	506	4.4485
1346	1788563433275456508	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	507	4.5229
1347	1788563433281055227	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.4487
1348	1788563433286583695	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.2999
1349	1788563433292057610	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.0677
1350	1788563433297264404	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	516	4.0724
1351	1788563433302515140	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0990
1352	1788563433307649999	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.5903
1353	1788563433313275679	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.5379
1354	1788563433318891631	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.4901
1355	1788563433324457769	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.2508
1356	1788563433329777434	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	507	4.0713
1357	1788563433334913025	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.0159
1358	1788563433339970929	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.0411
1359	1788563433345045905	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.0254
1360	1788563433350106645	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0239
1361	1788563433355168947	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	511	4.0422
1362	1788563433360325817	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0270
1363	1788563433365844276	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2250	4.2369
1364	1788563433371098970	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2726	6.0653
1365	1788563433378262967	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	489	3.7725
1366	1788563433382852202	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	4.1419
1367	1788563433387797655	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	514	4.2609
1368	1788563433393136958	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	499	4.0960
1369	1788563433398146521	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7516
1370	1788563433402778356	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7775
1371	1788563433407555463	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	498	4.1129
1372	1788563433412494243	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.1978
1373	1788563433417488518	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	506	3.7500
1374	1788563433422212706	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	485	3.7841
1375	1788563433426858016	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	4.1435
1376	1788563433431877839	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	490	4.2635
1377	1788563433436961121	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.2895
1378	1788563433442053540	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.7361
